"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_place_order_register_while_checkout","pytest","Sat Sep 07 16:05:54 UTC 2024","broken","Sat Sep 07 16:05:54 UTC 2024","","test_place_order_register_while_checkout","",""
"","0","test_verify_subscription_in_cart","pytest","Sat Sep 07 16:05:54 UTC 2024","broken","Sat Sep 07 16:05:54 UTC 2024","","test_verify_subscription_in_cart","",""
"","0","test_register_user_with_existing_email","pytest","Sat Sep 07 16:05:52 UTC 2024","broken","Sat Sep 07 16:05:52 UTC 2024","","test_register_user","",""
"","0","test_login_user_with_correct_credentials","pytest","Sat Sep 07 16:05:54 UTC 2024","broken","Sat Sep 07 16:05:54 UTC 2024","","test_login_user","",""
"","0","test_verify_test_cases_page","pytest","Sat Sep 07 16:05:54 UTC 2024","broken","Sat Sep 07 16:05:54 UTC 2024","","test_cases","",""
"","0","test_contact_us_form","pytest","Sat Sep 07 16:05:52 UTC 2024","broken","Sat Sep 07 16:05:52 UTC 2024","","test_contact_us_form","",""
"","0","test_verify_all_products_and_detail_page","pytest","Sat Sep 07 16:05:54 UTC 2024","broken","Sat Sep 07 16:05:54 UTC 2024","","test_verify_all_products_and_detail_page","",""
"","0","Test Case 15: Place Order: Register before Checkout","pytest","Sat Sep 07 16:05:52 UTC 2024","broken","Sat Sep 07 16:05:52 UTC 2024","","test_place_order_register_before_checkout","",""
"This test case searches for a product and verifies the search results.","0","Search Product and Verify Results","pytest","Sat Sep 07 16:05:52 UTC 2024","broken","Sat Sep 07 16:05:52 UTC 2024","","test_product_search","",""
"","0","test_verify_product_quantity_in_cart","pytest","Sat Sep 07 16:05:54 UTC 2024","broken","Sat Sep 07 16:05:54 UTC 2024","","test_verify_product_quantity_in_cart","",""
"","0","test_register_user","pytest","Sat Sep 07 16:05:54 UTC 2024","broken","Sat Sep 07 16:05:54 UTC 2024","","test_register_user","",""
"","0","test_logout_user","pytest","Sat Sep 07 16:05:54 UTC 2024","broken","Sat Sep 07 16:05:54 UTC 2024","","test_login_user","",""
"","0","test_add_products_to_cart","pytest","Sat Sep 07 16:05:52 UTC 2024","broken","Sat Sep 07 16:05:52 UTC 2024","","test_add_products_to_cart","",""
"","0","test_login_user_with_incorrect_credentials","pytest","Sat Sep 07 16:05:52 UTC 2024","broken","Sat Sep 07 16:05:52 UTC 2024","","test_login_user","",""
"","0","test_verify_subscription_visible","pytest","Sat Sep 07 16:05:54 UTC 2024","broken","Sat Sep 07 16:05:54 UTC 2024","","test_verify_subscription_visible","",""
