"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27235","test_logout_user","pytest","Sat Sep 07 16:07:13 UTC 2024","passed","Sat Sep 07 16:07:40 UTC 2024","","test_login_user","",""
"","20340","test_register_user_with_existing_email","pytest","Sat Sep 07 16:07:03 UTC 2024","passed","Sat Sep 07 16:07:23 UTC 2024","","test_register_user","",""
"","19137","test_verify_subscription_visible","pytest","Sat Sep 07 16:07:20 UTC 2024","passed","Sat Sep 07 16:07:39 UTC 2024","","test_verify_subscription_visible","",""
"","21796","Test Case 15: Place Order: Register before Checkout","pytest","Sat Sep 07 16:07:02 UTC 2024","failed","Sat Sep 07 16:07:24 UTC 2024","","test_place_order_register_before_checkout","",""
"","8147","test_verify_all_products_and_detail_page","pytest","Sat Sep 07 16:07:23 UTC 2024","passed","Sat Sep 07 16:07:31 UTC 2024","","test_verify_all_products_and_detail_page","",""
"","18965","test_register_user","pytest","Sat Sep 07 16:07:23 UTC 2024","passed","Sat Sep 07 16:07:42 UTC 2024","","test_register_user","",""
"","8142","test_verify_subscription_in_cart","pytest","Sat Sep 07 16:07:40 UTC 2024","passed","Sat Sep 07 16:07:48 UTC 2024","","test_verify_subscription_in_cart","",""
"","10045","test_login_user_with_incorrect_credentials","pytest","Sat Sep 07 16:07:02 UTC 2024","passed","Sat Sep 07 16:07:13 UTC 2024","","test_login_user","",""
"This test case searches for a product and verifies the search results.","20402","Search Product and Verify Results","pytest","Sat Sep 07 16:07:02 UTC 2024","failed","Sat Sep 07 16:07:23 UTC 2024","","test_product_search","",""
"","9543","test_contact_us_form","pytest","Sat Sep 07 16:07:03 UTC 2024","passed","Sat Sep 07 16:07:12 UTC 2024","","test_contact_us_form","",""
"","5083","test_verify_test_cases_page","pytest","Sat Sep 07 16:07:14 UTC 2024","passed","Sat Sep 07 16:07:20 UTC 2024","","test_cases","",""
"","5919","test_verify_product_quantity_in_cart","pytest","Sat Sep 07 16:07:34 UTC 2024","passed","Sat Sep 07 16:07:40 UTC 2024","","test_verify_product_quantity_in_cart","",""
"","21126","test_place_order_register_while_checkout","pytest","Sat Sep 07 16:07:25 UTC 2024","passed","Sat Sep 07 16:07:46 UTC 2024","","test_place_order_register_while_checkout","",""
"","21436","test_login_user_with_correct_credentials","pytest","Sat Sep 07 16:07:12 UTC 2024","passed","Sat Sep 07 16:07:34 UTC 2024","","test_login_user","",""
"","11767","test_add_products_to_cart","pytest","Sat Sep 07 16:07:03 UTC 2024","passed","Sat Sep 07 16:07:14 UTC 2024","","test_add_products_to_cart","",""
